session_id,target
48717,8.970114265142937e-05
48718,0.0015746030730421816
48719,0.0004956721437072736
48720,0.05967184336979136
48721,0.14236983191237
48722,0.036343351759533314
48723,5.475641633502326e-05
48724,0.0022335906587972604
48725,0.0012406338241928083
48726,0.002525554893534138
48727,0.00020019283404479004
48728,0.0012349602681535237
48729,0.03965415345760805
48730,0.00030076508838952984
48731,0.0005663112949199948
48732,0.0003102692159386714
48733,0.00019435954464116657
48734,0.00335674606450924
48735,0.00013754892624948242
48736,0.004054618990314985
48737,0.0002139530099675949
48738,0.003393749210176121
48739,0.0017973587476582623
48740,0.0004857126671382468
48741,0.0025705094743754186
48742,7.11726419887422e-05
48743,0.0007429481872467455
48744,0.005817314642846388
48745,0.015126801751020361
48746,0.00010518300382821743
48747,0.0032388026133320235
48748,0.004299681150669972
48749,1.388479008109313e-05
48750,0.09112730787471188
48751,0.00015593796081430738
48752,0.02646924864104654
48753,0.004054971988790144
48754,0.00431740821313461
48755,0.005329544109653409
48756,0.00020862523366437443
48757,0.016044564860670345
48758,0.0027756960040300547
48759,0.0016498283139347461
48760,0.002656038087404997
48761,0.00016189188304140714
48762,0.01132188146048245
48763,0.005293875389812566
48764,0.001742276854508973
48765,7.030409213217116e-05
48766,0.001547787718845915
48767,0.004391246976350921
48768,3.738706582762976e-06
48769,0.11419058614484577
48770,0.015420961258630043
48771,0.0010646941546067132
48772,0.003943960360551042
48773,0.009255486759082365
48774,0.0025447133696055385
48775,0.16392712491395542
48776,0.012087051501024836
48777,0.0012034539366080137
48778,0.07162913352089087
48779,0.00012586550409856092
48780,0.0001608806159583756
48781,9.492291797007006e-05
48782,0.002516667159279905
48783,0.010503519744979503
48784,4.884984294503041e-05
48785,0.0019160958008107728
48786,0.00130114564152289
48787,0.005771164647110463
48788,0.008534284506486333
48789,0.04035089083403294
48790,0.0009416920255722506
48791,0.006677876818821218
48792,0.010942511920924504
48793,0.015200377011127513
48794,0.005921554055207038
48795,0.0007512072922515924
48796,0.025666940209265892
48797,0.0038018343388778885
48798,0.0027570931210628767
48799,0.010954794128160656
48800,0.000522465925260074
48801,0.0008507146765680498
48802,2.1950127022701204e-05
48803,0.006146345257123038
48804,0.027481071846212717
48805,0.0007853231986161012
48806,0.003950691419811243
48807,0.005127052616352393
48808,0.0011198618224935086
48809,0.00018540777030212575
48810,0.0012843422952593176
48811,0.00017808644941843147
48812,0.0003811689714225016
48813,0.0007997193621146068
48814,0.005316321244743836
48815,0.02002198909809163
48816,0.0007657570080247202
48817,0.002982961593902118
48818,0.0011232897304892216
48819,0.00045159030893599336
48820,0.008384959564976438
48821,0.005282084060089086
48822,0.005468422837811209
48823,0.00025010983534668715
48824,0.000877919712811658
48825,0.0071418754599013754
48826,7.49807467339221e-05
48827,7.212574503428183e-06
48828,0.0008672365611183123
48829,0.0017006378501656975
48830,0.004996760253704768
48831,0.0007657570080247202
48832,0.004309821523200288
48833,0.0398691847657346
48834,0.003342272707203548
48835,0.00239683221622379
48836,0.00044908260392523166
48837,0.00023148253800134785
48838,0.0030878121964485004
48839,5.174411368636885e-05
48840,0.00036255538744560503
48841,0.005449921408575034
48842,0.0041416454256179595
48843,0.0029405994928715117
48844,0.005312175932286503
48845,0.002730271910856166
48846,0.001252052333859757
48847,0.001776033364759261
48848,1.1445571972214494e-06
48849,0.00017442320609883406
48850,3.786038565006859e-05
48851,0.000272253419001264
48852,0.00014366569131344682
48853,0.0008670394685111986
48854,0.0012845305222096827
48855,0.0001809827307451695
48856,0.0017237731745304162
48857,0.0011523313064296296
48858,0.0031674838406988534
48859,6.372776863898077e-05
48860,0.003468183610926853
48861,0.00010181929556716855
48862,8.268454676971103e-05
48863,0.00017892604456666835
48864,0.02216937025670458
48865,7.447656234026402e-06
48866,0.00020381953594360993
48867,0.2568066717797181
48868,0.047383876557639815
48869,0.0022625058231302126
48870,0.0008815206777128869
48871,0.0008802989581942201
48872,0.001482992713991819
48873,0.003355617739272714
48874,0.00015647975241573673
48875,0.0004331559285999545
48876,3.2617916693710757e-05
48877,0.0003096063046350204
48878,0.005545228871733461
48879,0.00757093427479086
48880,0.0011198618224935086
48881,0.01475253888431108
48882,0.0004660948695886502
48883,0.001182405661034182
48884,0.0003410182099384662
48885,0.0027926320732309605
48886,6.036470840343517e-05
48887,0.00016478783500938827
48888,0.009471640730058566
48889,0.004242280483617349
48890,0.0005055787243357643
48891,0.00018899294896622038
48892,0.01792881221486965
48893,0.04540166908445529
48894,0.0021517739236269554
48895,7.4626168636215886e-06
48896,0.009058980482457726
48897,0.00924932848658908
48898,0.01669832827475658
48899,8.1588002720315e-05
48900,0.017618704463321238
48901,0.001423545067980315
48902,0.00014001090479701816
48903,0.0045110748374340495
48904,0.0020192594495711796
48905,0.0027658995700130234
48906,6.601773359416735e-05
48907,0.0010234525981155196
48908,0.0036032268036011172
48909,0.0020453909376783605
48910,0.003918720944013827
48911,0.002134488984888654
48912,0.0028203061851421146
48913,3.872028472321709e-06
48914,0.010775611129839963
48915,0.017357002148176634
48916,0.007756954361686061
48917,0.0007565796389471978
48918,0.0010657091665283748
48919,0.01350545068078284
48920,0.00020402291996003384
48921,0.0025669397085010042
48922,0.007552613280108083
48923,0.001550257902806614
48924,0.00020019283404478972
48925,0.004767745030348959
48926,0.00016865622290347911
48927,0.00040161553715233663
48928,0.0003171570786534589
48929,0.08764972976267188
48930,0.01338745956729307
48931,0.004508668447857443
48932,4.0217727193482003e-05
48933,0.0005676402513338999
48934,0.011206774733105067
48935,0.000359408180431295
48936,0.002719423438984665
48937,0.0011198618224935086
48938,0.0040705320976824645
48939,0.004006907760009776
48940,0.018527210624716826
48941,0.0005450579344721138
48942,0.038672098917555145
48943,0.00010470156457201316
48944,0.00018846129085642516
48945,0.002670529382712365
48946,0.0008114084300273875
48947,0.016527233635482065
48948,0.0006546768334955266
48949,0.0005886344667811581
48950,0.01594080700150203
48951,0.004410726941888688
48952,0.030014572348179728
48953,0.0012443871914782755
48954,0.0009931156491703036
48955,0.007226629207268617
48956,0.002737873744719597
48957,0.008615916630025198
48958,0.009080006658491234
48959,6.447861453826678e-05
48960,0.0021680452823259
48961,0.00014484657805999976
48962,0.05061121834754123
48963,0.004517463490987358
48964,0.00567244259014975
48965,0.003987179050866885
48966,0.00044151253308210946
48967,0.001343335243030889
48968,0.0010148918820138246
48969,0.06200487470253453
48970,0.04748189785149494
48971,0.0003195314070839905
48972,0.0011706909115153684
48973,0.00043389528728361097
48974,0.003836173968259507
48975,0.0007872004971462208
48976,0.0001685968349138809
48977,0.0028827761822744235
48978,0.0002620614068715786
48979,0.0006422854816365097
48980,0.006689652317399464
48981,0.0002036258278277822
48982,0.0001154484024067834
48983,0.0074591382549505005
48984,0.0033531287470524532
48985,9.321461867959764e-06
48986,0.00789191540444761
48987,0.002570509474375421
48988,4.361930924614431e-05
48989,0.0006699255005095624
48990,0.0020138140909398035
48991,0.043309903803185
48992,0.07379025161560761
48993,0.016068659899746575
48994,0.008312489942359086
48995,0.00014157755707058887
48996,0.00897317159029807
48997,0.04225602228136488
48998,0.000878073395591091
48999,0.018494997990888305
49000,0.004386851747969515
49001,0.0017245198169249085
49002,0.006583136863425471
49003,0.002129140132768316
49004,0.0021789817772281807
49005,0.00014965912995504316
49006,0.17888808959335747
49007,0.003743632745857978
49008,0.013389106637925518
49009,0.00351672551482742
49010,0.021016513902368347
49011,0.32059916384495163
49012,0.0017260479795088452
49013,0.00013754454331164868
49014,0.0007376709636016724
49015,0.0017901208112750052
49016,0.0016597368251276784
49017,0.00011924983733169626
49018,9.398778130214326e-05
49019,0.03988000992145544
49020,0.0004766074472324434
49021,0.002850703889557794
49022,0.011616332403520743
49023,0.01859187794841677
49024,0.0038157323381330915
49025,0.062071855685291666
49026,0.00014366569131344682
49027,0.0001432511787661395
49028,0.0010821590448005824
49029,9.204467813018924e-05
49030,0.0029154861547135828
49031,0.0006457329630049476
49032,5.981116579191128e-05
49033,4.495444942347046e-05
49034,0.010626239535197684
49035,0.00031371795376799815
49036,0.0009161194486589501
49037,0.003481704242694853
49038,0.00025702064713972506
49039,0.276820893376537
49040,0.0017594378212107656
49041,0.0009671895236835305
49042,9.398778130214326e-05
49043,0.0038819934446714544
49044,0.005133720238091771
49045,0.00016610344018185838
49046,0.016663592503010315
49047,0.015501257003735945
49048,0.02292724671672628
49049,0.002970069607338871
49050,0.0007657570080247202
49051,0.007839025330143119
49052,0.005628506293496027
49053,0.19933340616989864
49054,0.00035065075211065797
49055,0.2516722215812295
49056,0.00121155305096494
49057,0.002750492099169766
49058,0.003462608054759406
49059,1.034544925577029e-05
49060,0.0004854950757318797
49061,0.006207872641935689
49062,0.0059922882864039085
49063,0.00027081613864592336
49064,0.001501909962365487
49065,0.0016551918957720944
49066,0.00021736339227660726
49067,0.004624656242486059
49068,0.00023287764684629334
49069,0.0007338819449455755
49070,8.1588002720315e-05
49071,0.00025227403067495057
49072,7.906459103051321e-05
49073,0.0106548401473101
49074,0.0022672127257821616
49075,0.0003663770549136196
49076,0.0003402338616017311
49077,0.008035066545439333
49078,3.355130663056936e-05
49079,0.002671813842674297
49080,0.0002555469956228097
49081,0.0018084329331632008
49082,0.004800500659092404
49083,0.0008349465758834296
49084,0.0037809998590276057
49085,0.00022866661947901413
49086,0.0019973057289924662
49087,0.004825777857296663
49088,0.003593885030527376
49089,0.00011971461825763911
49090,0.0010347989239475079
49091,0.002505277030128313
49092,0.00023902046109973812
49093,9.933190958486412e-05
49094,0.00486236751468543
49095,0.08595356990907248
49096,0.003791524995398398
49097,0.007666770909709304
49098,0.003340875784909978
49099,0.00024825775093164374
49100,0.0018353265681376831
49101,6.0668363793592563e-05
49102,0.007811278829243201
49103,0.003797659142250814
49104,0.003372325612270755
49105,0.00037284740160110246
49106,0.008209140163589633
49107,0.002644884064098697
49108,0.03199903663757963
49109,0.005760350216037726
49110,0.09170105618407873
49111,0.0030419977092231622
49112,0.0007655511981830476
49113,0.03969707821756811
49114,0.01626137713048273
49115,0.0023860799020021476
49116,0.004105910041326221
49117,0.0031444495682610486
49118,0.004509506603612494
49119,0.003130773176527795
49120,2.019099594133944e-06
49121,0.003867533651995666
49122,0.014091732290101132
49123,0.002278500313288512
49124,0.0017680848682848692
49125,0.0026591225203226308
49126,0.002244943016849101
49127,0.001315186920531361
49128,4.126330528823176e-05
49129,0.0037501461420494874
49130,0.0008443128650948545
49131,0.021686395951545517
49132,8.262915254866066e-05
49133,0.1295193261752011
49134,8.010348263865073e-05
49135,0.0021927306034623217
49136,1.6649454797384578e-06
49137,0.0009418973691191216
49138,0.0103220103622977
49139,0.00949577630815697
49140,0.010779964318312647
49141,0.019195549675302452
49142,0.002212981793985842
49143,0.00023287764684629334
49144,0.0026988586662033028
49145,0.02132875265861432
49146,0.0060490280082670204
49147,0.002150978831090508
49148,0.0004150534974416354
49149,0.0028818638649423718
49150,0.004575351036445634
49151,0.0006724529711420555
49152,0.0009329750112172926
49153,0.008990297485762891
49154,0.0007449102177915583
49155,0.0014214622219393138
49156,0.0001440493127332808
49157,0.003685267426034407
49158,0.019324354401754323
49159,0.015539740334302086
49160,0.05184589458572948
49161,6.153631890863667e-05
49162,0.035149381341768836
49163,0.00025386845191731176
49164,0.004061800046629433
49165,0.000690688863393091
49166,0.007117052674252413
49167,0.0038263539503367557
49168,0.03806459038813718
49169,0.05004233577667268
49170,0.0024459576530732976
49171,0.000208692486067476
49172,0.00020018126900955103
49173,6.306620271366294e-05
49174,0.00010015512699031592
49175,3.9041685364710095e-05
49176,0.00024866245826705985
49177,0.0024753100950897335
49178,0.0009084748002917695
49179,0.0006111591964354181
49180,0.0016886089549248025
49181,0.011990295950449025
49182,5.792599699660751e-07
49183,0.0036593909284191907
49184,0.01489744029706443
49185,0.0011729966012835316
49186,0.06306706888937957
49187,0.00034411172005864506
49188,0.04542784815099807
49189,0.08874339946792124
49190,1.1323193387246432e-05
49191,0.0410652296464071
49192,0.00036478504402603836
49193,2.8864784301220093e-05
49194,0.008233218083718788
49195,0.017287070553948757
49196,0.002886636815687472
49197,0.003133091451734945
49198,0.012082733965424359
49199,0.0011206351803538864
49200,0.0063984544433811
49201,0.0008436511015565862
49202,7.92929973126103e-05
49203,0.001953525445451373
49204,0.0003014397909913172
49205,0.0006596159994575287
49206,0.0003672230283259026
49207,0.01535619128316771
49208,0.03494762679559466
49209,0.00015919609837734242
49210,0.0006575320346121433
49211,0.00235068959512448
49212,0.046151476568070234
49213,0.003423550585107551
49214,0.003142777204831553
49215,0.00671267197545288
49216,0.023156977521998932
49217,0.004345524756693432
49218,4.8722251353025354e-05
49219,0.019407570981759718
49220,0.00012546606943809858
49221,0.0014027458196426844
49222,0.004094861815878597
49223,0.0007973094562980404
49224,0.05722120151849184
49225,0.00012358271733816335
49226,0.0024503148700999434
49227,0.00011984738491962327
49228,0.00235402882464441
49229,0.05579306937861876
49230,0.017737202713860072
49231,0.015180198428226882
49232,0.00118794658566261
49233,0.00014753792795416096
49234,0.0006475602207179099
49235,0.0031361341371130584
49236,0.004817113261301711
49237,0.001132587570907166
49238,0.0016111694459736475
49239,0.004635193596859806
49240,0.004093426608053732
49241,0.008466346111623703
49242,0.0008814570610005323
49243,0.00029308567864337425
49244,0.009347575735345882
49245,0.000524033509781538
49246,0.004413502056590957
