session_id,target
36275,0.03714674470388475
36276,0.001465840721195866
36277,1.2513093469707657e-05
36278,0.0011013551832551555
36279,0.44952104961513684
36280,0.01835569079967893
36281,0.023398873288112087
36282,0.002597074608640792
36283,0.001567663610786728
36284,1.7113335687117396e-05
36285,0.057650976271755604
36286,2.7076494272653574e-05
36287,0.2742290012248342
36288,0.21624734454159597
36289,0.9997840945807744
36290,0.04689861361283203
36291,0.00018434409761730155
36292,1.5400223312667713e-05
36293,2.1599919708258948e-06
36294,0.0035938500763279656
36295,0.9280865045917072
36296,0.007530291186122968
36297,0.006291179146267966
36298,0.0015583607750111815
36299,0.0005277583544197344
36300,7.624440147179062e-06
36301,0.08323990994578222
36302,0.9898218225181689
36303,0.025685332789752265
36304,1.7556940976620573e-05
36305,0.0002871705855536965
36306,0.26702479387174466
36307,0.40480902513331735
36308,6.39944811254706e-05
36309,0.9007313386742436
36310,0.004833313324940379
36311,0.47909960963908216
36312,0.0021199288271458983
36313,0.0011518116689266677
36314,0.24244317433816806
36315,0.88982389169779
36316,0.8369090605123913
36317,3.768515635408343e-06
36318,0.013001127043225673
36319,0.0004488536693902779
36320,0.44179599254807905
36321,0.05162235578409555
36322,0.8287730195923977
36323,0.003535625138428832
36324,0.05903475351634844
36325,7.3820888810752e-05
36326,0.0959558716489137
36327,0.9666615259830288
36328,0.485742743396541
36329,0.00845817914042285
36330,0.00036708838735634595
36331,1.5936368620166822e-05
36332,0.07150754182669833
36333,0.7756949641771
36334,0.004414330042871136
36335,0.0004591040837098521
36336,0.7050278990033605
36337,5.730633053017217e-05
36338,0.9146280893201607
36339,0.002507977375246344
36340,0.04232388773658127
36341,0.07656000124625847
36342,0.014885635105019862
36343,8.525196649512022e-05
36344,0.00011504681344801532
36345,2.4737859327577954e-07
36346,0.11812512123139307
36347,0.9925675324097963
36348,0.07017009027447171
36349,0.04786844151396046
36350,8.412794510619394e-13
36351,0.00012435930866479142
36352,0.7482757885362936
36353,0.03937074503893264
36354,0.27601829735166866
36355,1.1522535072028866e-05
36356,0.11555636257715404
36357,0.0016871152351889147
36358,0.19562163593972015
36359,0.0012977617321122627
36360,1.7558466577832038e-05
36361,0.3103815574988825
36362,1.7113335687117396e-05
36363,0.029343710887739242
36364,0.647058158281081
36365,0.022470395799920606
36366,0.0002378986527649257
36367,0.0033678613703005196
36368,6.566173395162238e-09
36369,0.05157531610633695
36370,0.06848745458277658
36371,0.004031137931279525
36372,0.023370370844980646
36373,0.2337670103167001
36374,0.005987299240950179
36375,0.004402603525136552
36376,0.0021199288271458983
36377,6.431128180589739e-05
36378,0.0013367841985967828
36379,0.17445883724584865
36380,0.6160598543348252
36381,1.7556940976620573e-05
36382,0.3669370432700721
36383,0.7792439461683421
36384,0.09294817930838091
36385,0.0005657068085630343
36386,4.199628828836217e-05
36387,0.01365234748501299
36388,0.05065189873015578
36389,0.9275899647224041
36390,0.9050728147245436
36391,0.006821753018514983
36392,5.7558909408088514e-05
36393,1.532209045425923e-05
36394,0.0002031428359985951
36395,0.6190157836267529
36396,0.00012141758240081316
36397,0.00030378849844137675
36398,0.11407036502823112
36399,0.0005153153824816052
36400,0.0831227263223904
36401,0.2622680229398723
36402,0.0013478075899439879
36403,0.18953762901312435
36404,0.8906823310209305
36405,0.3088368769056988
36406,8.320854896900301e-07
36407,0.007836859557138573
36408,2.58520326957038e-06
36409,7.727960592439285e-06
36410,0.46014795644444323
36411,0.0012877865803457072
36412,0.00025605825183751816
36413,8.566229580967622e-06
36414,0.01217172558502099
36415,0.08076261250539792
36416,0.14283860129578113
36417,0.013389796485072963
36418,0.006526784120363113
36419,0.0042807053417636
36420,9.839259566297145e-06
36421,0.005593265578867445
36422,0.008460566457929017
36423,0.002487240221570067
36424,0.05706605852254693
36425,5.665750193831945e-05
36426,0.00019228992214805388
36427,0.19131938752681915
36428,0.05860611521679312
36429,9.765534697515137e-06
36430,0.045739796550519386
36431,0.0013134300062027705
36432,2.2627695297748468e-06
36433,0.18033724093333678
36434,0.28546019067055234
36435,0.00016136866524959438
36436,4.5512129814259425e-06
36437,0.001188881017918955
36438,0.005111156825569803
36439,0.0016926830868266424
36440,0.06084067348690003
36441,0.0005580129904931923
36442,0.0018965565112017608
36443,0.04704824346979462
36444,0.008446732225075455
36445,9.977355585328617e-11
36446,5.666996984695434e-06
36447,0.0009688054768385611
36448,0.2907139930300167
36449,0.01746810756993214
36450,0.0036115832946677037
36451,0.003536618057496598
36452,0.0021199288271458983
36453,4.947237898267235e-11
36454,0.9200259559643208
36455,0.8349281420478712
36456,0.00863539432605294
36457,0.0013091603540163052
36458,0.01056341235882893
36459,2.1564721398622714e-06
36460,0.9614153614198182
36461,3.1530778844403255e-05
36462,0.007850605159190036
36463,0.0041565686580664445
36464,9.374122043337912e-05
36465,0.1590266348682556
36466,0.0045473563818446494
36467,0.0018410531683350927
36468,0.0012703674617618576
36469,3.4042369902654375e-08
36470,0.006682609065123866
36471,0.0017800577166016004
36472,0.00010738396976422784
36473,0.027611346660899466
36474,0.0002540235370465054
36475,4.967281935911991e-06
36476,0.011470862255835918
36477,0.30112503186885625
36478,0.9663034193357205
36479,0.0001990296997890382
36480,0.4073313134515266
36481,1.7090812753518302e-06
36482,0.01213566018036624
36483,0.00228641858395841
36484,0.7304554595758913
36485,0.03501084663583396
36486,0.01772747870509081
36487,0.00025524712432552286
36488,0.0007648461228797048
36489,0.00010357151848430153
36490,5.555194101994082e-06
36491,0.0017828301723802566
36492,9.975019884405309e-06
36493,0.0018471727143837637
36494,0.002198017804740189
36495,0.2141112384946036
36496,4.1833435366174594e-05
36497,0.26420458234510424
36498,1.0158954246662733e-05
36499,5.811056858336747e-05
36500,0.01608395530495689
36501,0.05905009683259028
36502,0.6298111165230995
36503,0.015569011548358774
36504,0.27661708718471384
36505,0.6273771302912753
36506,0.04098646120325225
36507,0.007861406608395594
36508,0.001953597781255666
36509,0.32351064486124653
36510,0.00012637985945912036
36511,6.983057594950552e-05
36512,0.004146220468579311
36513,0.06641012158381651
36514,1.831733801273239e-05
36515,0.005327009693606439
36516,0.00034688876377060026
36517,0.00047608529212103847
36518,8.874959236800258e-06
36519,2.3660788493538715e-05
36520,0.2569723993568444
36521,0.005230298523132201
36522,0.0006752576767262515
36523,3.893406195436462e-06
36524,0.0004638404116318053
36525,3.6834319093582286e-05
36526,0.03868010478926293
36527,0.02288211769142029
36528,1.6791415459064464e-10
36529,1.4110248267179699e-06
36530,0.028476462672708022
36531,1.8028510111475857e-05
36532,9.037245924268093e-05
36533,6.9318741699357184e-06
36534,3.7607428167028194e-05
36535,0.028947393436437166
36536,0.021829656305124706
36537,0.0008912780045641961
36538,3.249443571557717e-05
36539,0.10252232601796475
36540,0.0005187702175674792
36541,0.13108644812813625
36542,0.003999895162486927
36543,0.4927676599159754
36544,0.018603149786808104
36545,0.0025020878892195626
36546,8.568539938932882e-07
36547,0.08256735885731048
36548,0.09700852594836665
36549,0.011531964155360662
36550,0.5286651957646683
36551,3.3211618357145656e-07
36552,0.007072592884764023
36553,1.4995082709914654e-08
36554,0.0015790825099282612
36555,0.0002842481672190036
36556,0.0074421896862978875
36557,0.026321576229684188
36558,0.9403487558095404
36559,0.0001139283343285061
36560,0.0009080639680090511
36561,0.9467579386076671
36562,0.012721585118343603
36563,0.0011747603157490731
36564,0.00013095707142963357
36565,0.028459104526950593
36566,0.4312391254949967
36567,0.6939704853759315
36568,0.6146518379823876
36569,0.0002619604826715365
36570,0.17058373875199273
36571,0.9998773528958353
36572,0.002845842975168398
36573,0.3800537495336411
36574,0.0003810092134991196
36575,0.00012289495679788584
36576,0.12061979652293488
36577,4.952039822845226e-05
36578,1.9455982052058003e-05
36579,2.0954756940047296e-06
36580,0.004496328909575371
36581,2.5960976016829195e-05
36582,8.705564880582821e-05
36583,1.6878769334221947e-15
36584,0.36633908243509006
36585,3.230420854130665e-06
36586,0.0010217875329609578
36587,0.33987564336206233
36588,0.04086464768379363
36589,0.010200432058533104
36590,0.03536597846646902
36591,0.011591874523919368
36592,0.00023834967125234196
36593,0.15790296623964506
36594,0.0004052568464831148
36595,0.057938590891983235
36596,0.4433109269719278
36597,0.011900708146220684
36598,0.6388730156837318
36599,0.0013767249231040873
36600,6.475308152877349e-05
36601,0.01694659125272405
36602,0.9968034634070445
36603,0.14664963569013756
36604,0.0003810092134991196
36605,0.11052914888389608
36606,0.0017505690612927072
36607,0.004225080186819051
36608,0.011882697667971072
36609,8.361830605413489e-05
36610,0.09180719717784984
36611,0.004090778180017951
36612,0.18338819547170318
36613,0.8540515244763901
36614,4.420469152372141e-05
36615,0.5008886980355086
36616,0.00015506429039361487
36617,0.00010547463259611602
36618,0.017398292078701926
36619,0.56759835852328
36620,0.05945853129633981
36621,0.00037207816967641986
36622,0.041930531231211175
36623,0.02325112417617937
36624,0.060159837536689104
36625,3.768515635408343e-06
36626,0.036713116282807816
36627,0.0013423848631646984
36628,1.0222025879848569e-08
36629,0.11414574584436814
36630,0.0020597628208236934
36631,0.03602912262345037
36632,0.10617163495914723
36633,0.0005125786685564746
36634,9.185973159957763e-05
36635,0.43549364556283354
36636,4.952039822845226e-05
36637,9.879672603714944e-09
36638,5.96486802353321e-07
36639,0.023679589908497004
36640,2.2631136728329313e-16
36641,0.302688989447955
36642,0.0004778667703290287
36643,0.046149994583072076
36644,0.9111931103315852
36645,0.0038518002029764714
36646,0.5555487695460011
36647,0.07781592771177884
36648,0.0015348331833504748
36649,1.387510379173504e-05
36650,1.6284522277500302e-05
36651,0.04832220333542683
36652,0.012846931773045925
36653,0.20761161630375008
36654,0.008959407455641331
36655,0.6103593535413695
36656,1.0510235219832421e-05
36657,6.557196036573479e-05
36658,0.003911804941202885
36659,0.007848799606361716
36660,0.0118848899747238
36661,0.00034961854254722926
36662,0.15693547068545682
36663,0.1475329013654382
36664,0.006359742927417959
36665,0.004343252829315925
36666,0.03395589367729581
36667,0.2041958640512416
36668,0.029407751130665304
36669,0.0019434522059733226
36670,0.00023854121686650383
36671,0.019538174775536533
36672,0.004725103426990296
36673,0.0003595553620670847
36674,0.0007319538845761952
36675,0.020970511609537546
36676,0.852883906207971
36677,9.72907484461806e-05
36678,0.8618137405931506
36679,0.00023833472189632607
36680,3.721790477934637e-05
36681,0.13373800419605616
36682,0.0017239599928125385
36683,0.15339809610219246
36684,0.14451398495132287
36685,0.0010460720033181464
36686,0.020468648185287975
36687,2.8708999150840975e-05
36688,2.1556817967934047e-15
36689,0.537073372490991
36690,0.00032309653085126067
36691,0.2122985082533706
36692,1.0837956512952452e-10
36693,0.23313683094624163
36694,0.002756645896127983
36695,0.03488575974148971
36696,0.7990256682104415
36697,0.0012703674617618576
36698,0.003772602941612765
36699,0.00389642954329054
36700,0.03869071640682374
36701,1.0794473742425728e-05
36702,0.0012104654345299784
36703,0.017768391412199307
36704,0.13832503500240417
36705,0.18063179412855435
36706,0.0065655975302891505
36707,0.010671455078045126
36708,0.9999911405352706
36709,0.34915366840426953
36710,0.016649314671887842
36711,0.005134222344414871
36712,0.11584036552294304
36713,0.01954490044419017
36714,0.001038046599433519
36715,0.9128969452078478
36716,0.02004676201744258
36717,0.003378660296777445
36718,0.33213544276840534
36719,0.09361568489291615
36720,0.01706205293005927
36721,8.172280887457544e-07
36722,0.0011571634798430914
36723,5.89118453874694e-06
36724,0.03450643107221886
36725,0.009886053067617404
36726,0.19829943861358496
36727,0.0015739023186238587
36728,0.00861394843002407
36729,0.00010684257082411326
36730,0.08839274407227857
36731,0.14664963569013756
36732,0.30189213134653925
36733,0.00044862024964994183
36734,0.03181857208449331
36735,8.839965765431046e-05
36736,0.0005470606637695329
36737,0.11322396241195666
36738,0.009027363413524794
36739,9.731547019355068e-05
36740,0.05002586016876691
36741,0.007919514471677665
36742,0.0007327081330872752
36743,0.7709955478495752
36744,0.004276122797828712
36745,0.049618430210810124
36746,0.02647358960662295
36747,0.2120539496540189
36748,0.49785335091860455
36749,0.006790536691892934
36750,6.261207520425769e-05
36751,0.01392282476226114
36752,3.545821736622336e-05
36753,0.058265170622449125
36754,1.7113335687117396e-05
36755,0.0034704314835924148
36756,0.0448251494132524
36757,5.865750754984986e-05
36758,0.6810770853487862
36759,5.411698253861576e-09
36760,0.016725156348863776
36761,0.5616331210752095
36762,0.017338358939755084
36763,8.007289958335223e-06
36764,0.4261640862911276
36765,0.00789762420924762
36766,4.413435181834413e-07
36767,0.00031122336922590404
36768,0.34269683686858277
36769,0.0012919132737199974
36770,6.495398414963081e-05
36771,0.11442502512753391
36772,0.023904167330262897
36773,0.39094526848148325
36774,0.004092022176990463
36775,0.049242087461249286
36776,0.0007569572889393235
36777,8.891998255348693e-05
36778,0.010447831178240876
36779,1.430180804884377e-05
36780,0.692807661725458
36781,0.22508226421683922
36782,0.0016734501529104974
36783,0.023679589908497004
36784,5.819784963204356e-05
36785,0.8992889036197483
36786,0.0005703390874259764
36787,8.179809715051378e-05
36788,3.4763244694901696e-05
36789,0.003100686866130139
36790,3.249443571557717e-05
36791,0.05044736985647487
36792,0.06284028638126567
36793,6.502858010977027e-06
36794,0.29519908039312237
36795,0.09521125517491132
36796,0.053940025757868985
36797,0.11297273801364317
36798,3.1243331241531946e-06
36799,0.0005146376934148247
36800,0.32070069290852454
36801,6.017660525194282e-07
36802,2.6052257155589514e-14
36803,9.83244097047361e-06
36804,0.0009251655900978234
36805,0.06218006414631576
36806,0.00014130077426577047
36807,3.2087840145304704e-06
36808,0.11442502512753391
36809,0.16487367142814036
36810,0.014804026946136419
36811,0.00043500267789957955
36812,0.0017180710679401468
36813,0.001168129889770824
36814,0.0008703908230916988
36815,0.0987706205660672
36816,0.07636421880808837
36817,0.00010470220000075507
36818,0.3448819189631292
36819,0.0036129363374891037
36820,0.008843949221220284
36821,0.001865399524557924
36822,0.0024130750113089713
36823,0.0053771259628192245
36824,0.005875864457407374
36825,0.9738636270729186
36826,0.2590876310896317
36827,0.5165587307168609
36828,0.0004591040837098521
36829,0.31389003251843767
36830,0.042244113725122205
36831,0.002640575992958499
36832,2.4498600476271084e-05
36833,0.0018821954750640026
36834,0.000290471645611176
36835,0.003325359883323113
36836,0.005805135281715732
36837,0.64799085421876
